miRBase cluster	Algorithm cluster
uc_tca-mir-3875	uc_tca-mir-3875
uc_mmu-mir-7015	uc_mmu-mir-7015
uc_cre-MIR908	uc_cre-MIR908
uc_dme-mir-2491	uc_dme-mir-2491
uc_gga-mir-1642	uc_gga-mir-1642
uc_bmo-mir-3213	uc_bmo-mir-3213
uc_eca-mir-9183	uc_eca-mir-9183
mir-4856	mir-4856
uc_hsa-mir-3978	uc_hsa-mir-3978
uc_gga-mir-1687	uc_gga-mir-1687
mir-H5	mir-64_2
uc_mmu-mir-6402	uc_mmu-mir-6402
uc_smo-MIR1109	uc_smo-MIR1109
uc_ssc-mir-9803	uc_ssc-mir-9803
uc_bta-mir-2338	uc_bta-mir-2338
uc_hsa-mir-3942	uc_hsa-mir-3942
uc_mmu-mir-3077	uc_mmu-mir-3077
uc_str-mir-7880h	uc_str-mir-7880h
uc_mtr-MIR5213	uc_mtr-MIR5213
uc_tae-MIR5085	uc_tae-MIR5085
uc_tca-mir-3860	uc_tca-mir-3860
mir-BART14	mir-rL1-23
mir-1986	mir-1986
uc_mmu-mir-3962	uc_mmu-mir-3962
uc_mdo-mir-7388a	uc_mdo-mir-7388a
MIR1031	MIR1031
uc_hsa-mir-4267	uc_hsa-mir-4267
uc_eca-mir-9101	uc_eca-mir-9101
uc_ppt-MIR1215	uc_ppt-MIR1215
uc_kshv-mir-K12-6	uc_kshv-mir-K12-6
uc_ppt-MIR1068	uc_ppt-MIR1068
uc_efu-mir-9299	uc_efu-mir-9299
uc_mmu-mir-5100	uc_mmu-mir-5100
uc_hbv-mir-B4	uc_hbv-mir-B4
uc_hsa-mir-6752	uc_hsa-mir-6752
uc_bdi-MIR7751	uc_bdi-MIR7751
uc_hsa-mir-4276	uc_hsa-mir-4276
uc_bra-MIR5714	uc_bra-MIR5714
uc_eca-mir-8953	uc_eca-mir-8953
uc_bmo-mir-3251	uc_bmo-mir-3251
uc_bdi-MIR5202	uc_bdi-MIR5202
uc_cin-mir-4004	uc_cin-mir-4004
uc_aly-MIR4244	uc_aly-MIR4244
uc_aga-mir-306	uc_aga-mir-306
uc_mmu-mir-6363	uc_mmu-mir-6363
uc_iltv-mir-I7	uc_iltv-mir-I7
mir-2063	mir-2063
uc_stu-MIR8004	uc_stu-MIR8004
uc_osa-MIR5837	uc_osa-MIR5837
uc_cte-mir-2705	uc_cte-mir-2705
uc_sbi-MIR6229	uc_sbi-MIR6229
uc_gma-MIR4394	uc_gma-MIR4394
mir-1234	mir-1234
uc_osa-MIR5493	uc_osa-MIR5493
uc_tca-mir-3890	uc_tca-mir-3890
uc_mmu-mir-7081	uc_mmu-mir-7081
uc_xtr-mir-9407	uc_xtr-mir-9407
uc_bta-mir-7861	uc_bta-mir-7861
uc_ath-MIR5012	uc_ath-MIR5012
uc_dps-mir-2555	uc_dps-mir-2555
uc_gga-mir-6617	uc_gga-mir-6617
uc_mdo-mir-7301	uc_mdo-mir-7301
uc_nve-mir-9419	uc_nve-mir-9419
uc_sme-mir-2163	uc_sme-mir-2163
mir-1471	mir-1471
uc_bmo-mir-3321	uc_bmo-mir-3321
uc_eca-mir-8936	uc_eca-mir-8936
uc_ssc-mir-9836	uc_ssc-mir-9836
uc_gga-mir-1647	uc_gga-mir-1647
uc_ath-MIR5017	uc_ath-MIR5017
uc_mmu-mir-6987	uc_mmu-mir-6987
uc_hsa-mir-4251	uc_hsa-mir-4251
uc_vvi-MIR156h	uc_vvi-MIR156h
uc_mmu-mir-6407	uc_mmu-mir-6407
uc_mmu-mir-7067	uc_mmu-mir-7067
uc_tca-mir-3895	uc_tca-mir-3895
uc_ssc-mir-9860	uc_ssc-mir-9860
uc_gga-mir-6612	uc_gga-mir-6612
uc_cin-mir-4179b	uc_cin-mir-4179b
uc_hsa-mir-4287	uc_hsa-mir-4287
uc_osa-MIR1875	uc_osa-MIR1875
uc_mcmv-mir-m88-1	uc_mcmv-mir-m88-1
uc_mdv2-mir-M21	uc_mdv2-mir-M21
uc_mdo-mir-7246	uc_mdo-mir-7246
uc_xtr-mir-9406	uc_xtr-mir-9406
uc_oan-mir-7430	uc_oan-mir-7430
uc_dps-mir-2573	uc_dps-mir-2573
uc_gga-mir-6559	uc_gga-mir-6559
uc_gma-MIR9758	uc_gma-MIR9758
uc_ppc-mir-2b	uc_ppc-mir-2b
uc_ppt-MIR1057	uc_ppt-MIR1057
uc_aly-MIR3442	uc_aly-MIR3442
uc_bmo-mir-3316	uc_bmo-mir-3316
uc_aly-MIR3448	uc_aly-MIR3448
uc_cfa-mir-8886	uc_cfa-mir-8886
uc_hsa-mir-6824	uc_hsa-mir-6824
uc_bma-mir-5863	uc_bma-mir-5863
uc_ppc-mir-2266	uc_ppc-mir-2266
uc_hco-mir-5972	uc_hco-mir-5972
uc_ssc-mir-9810	uc_ssc-mir-9810
uc_mtr-MIR5273	uc_mtr-MIR5273
uc_hsa-mir-4764	uc_hsa-mir-4764
uc_ame-mir-9864	uc_ame-mir-9864
uc_gga-mir-6679	uc_gga-mir-6679
uc_sma-mir-8452	uc_sma-mir-8452
uc_bta-mir-2439	uc_bta-mir-2439
uc_hsa-mir-6778	uc_hsa-mir-6778
uc_ptc-MIR6452	uc_ptc-MIR6452
uc_gga-mir-6569	uc_gga-mir-6569
uc_dme-mir-4971	uc_dme-mir-4971
uc_pxy-mir-8523	uc_pxy-mir-8523
uc_hsa-mir-378h	uc_hsa-mir-378h
uc_mmu-mir-6954	uc_mmu-mir-6954
uc_mtr-MIR5278	uc_mtr-MIR5278
uc_cin-mir-4209	uc_cin-mir-4209
uc_prd-mir-7902	uc_prd-mir-7902
mir-6967	mir-6967-2
uc_cgr-mir-6091	uc_cgr-mir-6091
uc_dme-mir-9381	uc_dme-mir-9381
uc_hsa-mir-4479	uc_hsa-mir-4479
uc_bmo-mir-2839	uc_bmo-mir-2839
uc_osa-MIR5533	uc_osa-MIR5533
uc_gga-mir-1770	uc_gga-mir-1770
uc_mmu-mir-3066	uc_mmu-mir-3066
uc_gra-MIR8717	uc_gra-MIR8717
uc_cin-mir-4158	uc_cin-mir-4158
uc_bfl-mir-4882b	uc_bfl-mir-4882b
uc_ppc-mir-8328	uc_ppc-mir-8328
mir-6319	mir-6319-2
uc_mtr-MIR5751	uc_mtr-MIR5751
uc_cin-mir-5610	uc_cin-mir-5610
uc_cin-mir-5600	uc_cin-mir-5600
uc_tca-mir-3870	uc_tca-mir-3870
uc_mml-mir-7206	uc_mml-mir-7206
uc_gga-mir-1752	uc_gga-mir-1752
uc_ppe-MIR6271	uc_ppe-MIR6271
uc_cfa-mir-8812	uc_cfa-mir-8812
uc_cin-mir-4059	uc_cin-mir-4059
uc_cin-mir-4154	uc_cin-mir-4154
uc_gga-mir-6690	uc_gga-mir-6690
uc_atr-MIR8611	uc_atr-MIR8611
uc_hsa-mir-6834	uc_hsa-mir-6834
uc_cre-MIR1166	uc_cre-MIR1166
uc_rlcv-mir-rL1-10	uc_rlcv-mir-rL1-10
uc_mmu-mir-7116	uc_mmu-mir-7116
uc_ppc-mir-2255	uc_ppc-mir-2255
uc_aly-MIR4231	uc_aly-MIR4231
uc_cbn-mir-58b	uc_cbn-mir-58b
uc_hsa-mir-4786	uc_hsa-mir-4786
uc_oan-mir-1376	uc_oan-mir-1376
uc_bmo-mir-3203	uc_bmo-mir-3203
uc_nve-mir-2042	uc_nve-mir-2042
uc_sme-mir-61b	uc_sme-mir-61b
uc_mmu-mir-3109	uc_mmu-mir-3109
uc_dev-mir-D11	uc_dev-mir-D11
uc_nta-MIR6147	MIR6147
uc_bmo-mir-12	mir-12_2
uc_mmu-mir-6348	uc_mmu-mir-6348
uc_gma-MIR4352a	uc_gma-MIR4352a
mir-967	mir-967
MIR5638	mir-5692
uc_cfa-mir-8852	mir-8852
uc_gga-mir-1693	uc_gga-mir-1693
mir-3931	mir-3931
uc_ame-mir-3754	uc_ame-mir-3754
uc_hsa-mir-548o	uc_hsa-mir-548o
uc_stu-MIR8015	uc_stu-MIR8015
uc_hsa-mir-4674	uc_hsa-mir-4674
uc_mdo-mir-7306	uc_mdo-mir-7306
uc_gga-mir-1703	uc_gga-mir-1703
uc_efu-mir-9248	uc_efu-mir-9248
uc_tgu-mir-2995	uc_tgu-mir-2995
uc_tae-MIR9777	uc_tae-MIR9777
uc_ppe-MIR6296	uc_ppe-MIR6296
uc_mdo-mir-7302	uc_mdo-mir-7302
uc_gga-mir-1795	uc_gga-mir-1795
uc_ame-mir-3734	uc_ame-mir-3734
uc_gga-mir-6674	uc_gga-mir-6674
uc_cin-mir-4200	uc_cin-mir-4200
uc_osa-MIR5498	uc_osa-MIR5498
uc_ath-MIR832	uc_ath-MIR832
mir-471	mir-471
MIR5084	MIR5084
uc_cin-mir-4087	uc_cin-mir-4087
uc_bma-mir-2c	uc_bma-mir-2c
mir-1911	mir-3547
uc_mml-mir-7191	uc_mml-mir-7191
uc_mmu-mir-6955	uc_mmu-mir-6955
uc_blv-mir-B5	uc_blv-mir-B5
uc_hvu-MIR6177	uc_hvu-MIR6177
uc_cin-mir-4132	uc_cin-mir-4132
uc_hsa-mir-4329	uc_hsa-mir-4329
uc_hsa-mir-4692	uc_hsa-mir-4692
mir-2582	mir-2582
uc_bta-mir-2901	uc_bta-mir-2901
uc_hsa-mir-4303	uc_hsa-mir-4303
uc_tca-mir-989	uc_tca-mir-989
uc_osa-MIR2865	uc_osa-MIR2865
uc_hsa-mir-4640	uc_hsa-mir-4640
uc_prd-mir-7963	uc_prd-mir-7963
uc_hsa-mir-4780	uc_hsa-mir-4780
uc_hvu-MIR6200	uc_hvu-MIR6200
uc_cel-mir-800	uc_cel-mir-800
uc_bta-mir-2333	uc_bta-mir-2333
uc_eca-mir-9074	uc_eca-mir-9074
uc_gga-mir-3536	uc_gga-mir-3536
mir-2072	mir-2072
uc_bta-mir-6535	uc_bta-mir-6535
uc_mmu-mir-7030	uc_mmu-mir-7030
mir-9449	mir-8904
uc_gga-mir-1669	uc_gga-mir-1669
uc_eca-mir-9178	uc_eca-mir-9178
MIR7540	MIR7540
uc_hsa-mir-8068	uc_hsa-mir-8068
uc_mml-mir-1230	uc_mml-mir-1230
uc_oan-mir-7406	uc_oan-mir-7406
uc_mmu-mir-5131	uc_mmu-mir-5131
uc_bmo-mir-3407	uc_bmo-mir-3407
uc_hsa-mir-4323	uc_hsa-mir-4323
uc_mmu-mir-696	uc_mmu-mir-696
uc_prd-mir-35b	uc_prd-mir-35b
uc_cbr-mir-7584	uc_cbr-mir-7584
uc_hsa-mir-7107	uc_hsa-mir-7107
uc_rlcv-mir-rL1-28	uc_rlcv-mir-rL1-28
uc_ame-mir-3744	uc_ame-mir-3744
uc_cbr-mir-64c	uc_cbr-mir-64c
uc_pma-mir-4578	uc_pma-mir-4578
uc_bmo-mir-3326	uc_bmo-mir-3326
MIR3440	MIR4221
uc_eca-mir-9059	uc_eca-mir-9059
uc_mdo-mir-7291	uc_mdo-mir-7291
uc_bta-mir-2376	uc_bta-mir-2376
uc_gma-MIR5786	uc_gma-MIR5786
uc_pab-MIR3703	uc_pab-MIR3703
uc_odi-mir-1471	uc_odi-mir-1471
uc_gma-MIR4413b	uc_gma-MIR4413b
uc_mmu-mir-6397	uc_mmu-mir-6397
uc_ssc-mir-378b	uc_ssc-mir-378b
uc_bta-mir-2427	uc_bta-mir-2427
uc_efu-mir-9196	uc_efu-mir-9196
uc_oan-mir-7412	uc_oan-mir-7412
uc_hsa-mir-6090	uc_hsa-mir-6090
uc_gra-MIR8783	uc_gra-MIR8783
uc_tca-mir-3809	uc_tca-mir-3809
mir-1243	mir-4861
uc_gma-MIR1511	uc_gma-MIR1511
uc_prd-mir-7890	uc_prd-mir-7890
uc_tca-mir-6017	uc_tca-mir-6017
mir-5847	mir-5847-2
mir-8993	mir-8993-2
uc_hsa-mir-4658	uc_hsa-mir-4658
uc_mmu-mir-1982	uc_mmu-mir-1982
uc_ame-mir-3800	uc_ame-mir-3800
uc_dme-mir-4940	uc_dme-mir-4940
uc_bmo-mir-2754	uc_bmo-mir-2754
uc_mmu-mir-3474	uc_mmu-mir-3474
uc_mmu-mir-6240	uc_mmu-mir-6240
mir-2064	MIR7784
uc_pma-mir-4628	uc_pma-mir-4628
uc_hsa-mir-6861	uc_hsa-mir-6861
uc_aca-mir-5456	uc_aca-mir-5456
uc_eca-mir-8968	uc_eca-mir-8968
uc_eca-mir-9091	uc_eca-mir-9091
uc_oan-mir-1337	uc_oan-mir-1337
uc_ath-MIR5999	uc_ath-MIR5999
uc_sme-mir-1992	uc_sme-mir-1992
uc_tgu-mir-2983	uc_tgu-mir-2983
uc_api-mir-3042	uc_api-mir-3042
uc_pma-mir-4593	uc_pma-mir-4593
uc_hsa-mir-8087	uc_hsa-mir-8087
uc_cfa-mir-8834b	uc_cfa-mir-8834b
uc_esi-MIR8626	uc_esi-MIR8626
uc_bmo-mir-3428	uc_bmo-mir-3428
uc_ppc-mir-8245b	uc_ppc-mir-8245b
uc_osa-MIR5509	uc_osa-MIR5509
uc_pma-mir-4573	uc_pma-mir-4573
uc_bmo-mir-3406	uc_bmo-mir-3406
uc_mdo-mir-7361	uc_mdo-mir-7361
uc_mmu-mir-6378	uc_mmu-mir-6378
uc_eca-mir-8991	uc_eca-mir-8991
uc_hbr-MIR6482	uc_hbr-MIR6482
uc_mmu-mir-1936	uc_mmu-mir-1936
uc_dps-mir-2531	uc_dps-mir-2531
uc_mdo-mir-7261	uc_mdo-mir-7261
uc_ath-MIR8180	MIR8180
uc_eca-mir-9106	uc_eca-mir-9106
uc_cte-mir-216c	uc_cte-mir-216c
uc_mtr-MIR7699	uc_mtr-MIR7699
uc_hcmv-mir-UL70	uc_hcmv-mir-UL70
uc_mtr-MIR2199	MIR8782
uc_bta-mir-2471	uc_bta-mir-2471
mir-9033	mir-9033-2
uc_eca-mir-8979	uc_eca-mir-8979
uc_bta-mir-7860	uc_bta-mir-7860
uc_str-mir-7880k	mir-7880_3
uc_dvi-mir-1003	mir-1003
uc_sbi-MIR5385	uc_sbi-MIR5385
uc_efu-mir-9207	uc_efu-mir-9207
uc_crm-mir-392	uc_crm-mir-392
uc_ame-mir-3749	uc_ame-mir-3749
uc_cfa-mir-8896	uc_cfa-mir-8896
uc_mdo-mir-7317	uc_mdo-mir-7317
uc_ptc-MIR7834	uc_ptc-MIR7834
uc_gra-MIR8662	uc_gra-MIR8662
uc_api-mir-3019	uc_api-mir-3019
uc_eca-mir-9132	uc_eca-mir-9132
uc_ppc-mir-2272	uc_ppc-mir-2272
uc_sko-mir-4827b	uc_sko-mir-4827b
uc_mdo-mir-7312	uc_mdo-mir-7312
uc_osa-MIR5527	uc_osa-MIR5527
mir-4877	mir-4877
uc_pgi-MIR4376	uc_pgi-MIR4376
uc_ptc-MIR7813	uc_ptc-MIR7813
MIR845_2	MIR845_3
uc_bta-mir-378c	uc_bta-mir-378c
uc_bma-mir-5365a	mir-5365_2
uc_sko-mir-4837	uc_sko-mir-4837
uc_hvu-MIR6178	uc_hvu-MIR6178
uc_hsa-mir-4324	uc_hsa-mir-4324
uc_bta-mir-2343	uc_bta-mir-2343
uc_lgi-mir-745a	uc_lgi-mir-745a
mir-3556	MIR1887
uc_bra-MIR5715	uc_bra-MIR5715
uc_prd-mir-184	uc_prd-mir-184
uc_asu-mir-5356b	mir-5356
uc_sma-mir-8472	uc_sma-mir-8472
uc_cin-mir-4165	uc_cin-mir-4165
uc_pxy-mir-8522	uc_pxy-mir-8522
uc_ppc-mir-8236	uc_ppc-mir-8236
uc_dev-mir-D12	uc_dev-mir-D12
uc_gma-MIR4363	uc_gma-MIR4363
uc_gra-MIR8745	uc_gra-MIR8745
uc_pma-mir-4613	uc_pma-mir-4613
uc_hsa-mir-6819	uc_hsa-mir-6819
uc_hsa-mir-6881	uc_hsa-mir-6881
uc_sme-mir-10b	uc_sme-mir-10b
uc_str-mir-7880p	uc_str-mir-7880p
uc_tur-mir-5734	uc_tur-mir-5734
uc_ppc-mir-8333	uc_ppc-mir-8333
uc_cel-mir-4816	uc_cel-mir-4816
uc_mmu-mir-7068	uc_mmu-mir-7068
uc_bmo-mir-2781	uc_bmo-mir-2781
uc_cin-mir-4001a-2	mir-4002
uc_tca-mir-3821	uc_tca-mir-3821
uc_efu-mir-9284	uc_efu-mir-9284
uc_smo-MIR1105	uc_smo-MIR1105
uc_sme-mir-2175	uc_sme-mir-2175
uc_osa-MIR5802	uc_osa-MIR5802
uc_gga-mir-3528	uc_gga-mir-3528
uc_cin-mir-4112	uc_cin-mir-4112
uc_nve-mir-2034	uc_nve-mir-2034
uc_mml-mir-7192	uc_mml-mir-7192
uc_cbn-mir-56	mir-56
uc_bmo-mir-3356	uc_bmo-mir-3356
uc_dvi-mir-9543a	uc_dvi-mir-9543a
uc_gga-mir-1845	uc_gga-mir-1845
uc_pma-mir-4554	uc_pma-mir-4554
uc_gra-MIR477	uc_gra-MIR477
uc_ppc-mir-2249	uc_ppc-mir-2249
uc_mdo-mir-7373d	uc_mdo-mir-7373d
uc_odi-mir-1482	uc_odi-mir-1482
uc_ppc-mir-2267	uc_ppc-mir-2267
uc_hsa-mir-3196	uc_hsa-mir-3196
uc_gga-mir-6563	uc_gga-mir-6563
uc_pti-MIR5483	uc_pti-MIR5483
uc_osa-MIR2932	uc_osa-MIR2932
uc_mtr-MIR5214	uc_mtr-MIR5214
uc_cin-mir-4092	uc_cin-mir-4092
uc_hsa-mir-6876	uc_hsa-mir-6876
uc_nve-mir-2047	uc_nve-mir-2047
uc_prd-mir-7923	uc_prd-mir-7923
uc_hsa-mir-6069	uc_hsa-mir-6069
uc_sbi-MIR6228	uc_sbi-MIR6228
uc_hsa-mir-3668	uc_hsa-mir-3668
uc_cin-mir-4153	uc_cin-mir-4153
uc_bfl-mir-4882a	uc_bfl-mir-4882a
uc_gma-MIR4382	uc_gma-MIR4382
uc_prd-mir-7895	uc_prd-mir-7895
uc_tae-MIR9679	uc_tae-MIR9679
uc_bta-mir-2365	uc_bta-mir-2365
uc_gga-mir-1643	uc_gga-mir-1643
uc_hsa-mir-7852	uc_hsa-mir-7852
uc_efu-mir-9277	uc_efu-mir-9277
MIR835	MIR835
uc_bta-mir-2301	uc_bta-mir-2301
mir-2843	mir-2843-2
uc_mdo-mir-7321	uc_mdo-mir-7321
uc_sbi-MIR6235	uc_sbi-MIR6235
uc_hsa-mir-6813	uc_hsa-mir-6813
uc_ame-mir-6051	uc_ame-mir-6051
uc_dme-mir-9388	uc_dme-mir-9388
uc_eca-mir-8985	uc_eca-mir-8985
uc_mmu-mir-7659	uc_mmu-mir-7659
uc_ppe-MIR6257	uc_ppe-MIR6257
uc_atr-MIR8554	uc_atr-MIR8554
mir-4654	mir-4504
uc_gra-MIR8715	uc_gra-MIR8715
uc_mmu-mir-6936	uc_mmu-mir-6936
uc_ppc-mir-2235d	uc_ppc-mir-2235d
uc_stu-MIR8003	uc_stu-MIR8003
uc_hsa-mir-2681	uc_hsa-mir-2681
uc_mtr-MIR2642	uc_mtr-MIR2642
uc_ssa-mir-15e	mir-15
uc_hsa-mir-4457	uc_hsa-mir-4457
uc_bmo-mir-3279	uc_bmo-mir-3279
uc_osa-MIR1427	uc_osa-MIR1427
uc_bra-MIR9566	uc_bra-MIR9566
mir-5886	mir-3605
uc_aca-mir-5395	uc_aca-mir-5395
uc_oan-mir-1326	uc_oan-mir-1326
uc_osa-MIR2870	uc_osa-MIR2870
uc_ppc-mir-8275	uc_ppc-mir-8275
uc_oan-mir-1357	uc_oan-mir-1357
uc_bfl-mir-4870	uc_bfl-mir-4870
uc_hsa-mir-3619	uc_hsa-mir-3619
uc_eca-mir-9040	uc_eca-mir-9040
uc_mmu-mir-5099	uc_mmu-mir-5099
uc_cfa-mir-8865	uc_cfa-mir-8865
uc_hsa-mir-5011	uc_hsa-mir-5011
uc_nve-mir-9463	uc_nve-mir-9463
uc_cin-mir-4204	uc_cin-mir-4204
uc_gga-mir-6589	uc_gga-mir-6589
uc_stu-MIR8037	uc_stu-MIR8037
uc_hco-mir-5915	uc_hco-mir-5915
uc_ame-mir-3733	uc_ame-mir-3733
uc_pma-mir-155	uc_pma-mir-155
uc_oan-mir-1377	uc_oan-mir-1377
uc_bra-MIR5719	uc_bra-MIR5719
uc_hco-mir-55	uc_hco-mir-55
uc_hsa-mir-4772	uc_hsa-mir-4772
uc_gra-MIR8633	uc_gra-MIR8633
uc_ppc-mir-42b	uc_ppc-mir-42b
uc_ame-mir-3769	uc_ame-mir-3769
uc_bta-mir-2322	uc_bta-mir-2322
uc_mmu-mir-7031	uc_mmu-mir-7031
uc_dme-mir-4986	uc_dme-mir-4986
uc_oan-mir-1415	uc_oan-mir-1415
uc_mdo-mir-7290	uc_mdo-mir-7290
uc_tca-mir-3900	uc_tca-mir-3900
uc_bta-mir-2451	uc_bta-mir-2451
uc_hvu-MIR6206	uc_hvu-MIR6206
uc_tgu-mir-2973	uc_tgu-mir-2973
uc_ame-mir-6066	uc_ame-mir-6066
uc_tca-mir-3838	uc_tca-mir-3838
uc_dps-mir-2515	uc_dps-mir-2515
uc_mmu-mir-7036a	uc_mmu-mir-7036a
uc_aqc-MIR477a	uc_aqc-MIR477a
uc_cin-mir-4123	uc_cin-mir-4123
uc_mtr-MIR2672	uc_mtr-MIR2672
uc_sme-mir-748	uc_sme-mir-748
uc_ath-MIR2936	uc_ath-MIR2936
uc_mtr-MIR5254	uc_mtr-MIR5254
uc_hsa-mir-4443	uc_hsa-mir-4443
uc_aly-MIR3441	uc_aly-MIR3441
uc_ssa-mir-430b	uc_ssa-mir-430b
mir-3533	mir-8515-2
uc_bta-mir-2291	uc_bta-mir-2291
uc_hvt-mir-H10	uc_hvt-mir-H10
uc_mmu-mir-1962	uc_mmu-mir-1962
uc_mmu-mir-1945	uc_mmu-mir-1945
uc_eca-mir-9115	uc_eca-mir-9115
uc_gga-mir-6680	uc_gga-mir-6680
uc_mmu-mir-6353	uc_mmu-mir-6353
uc_bdi-MIR7773	uc_bdi-MIR7773
uc_mmu-mir-7001	uc_mmu-mir-7001
uc_bma-mir-5877	uc_bma-mir-5877
uc_vvi-MIR3637	uc_vvi-MIR3637
uc_bta-mir-2475	uc_bta-mir-2475
uc_hco-mir-5989	uc_hco-mir-5989
uc_ath-MIR830	uc_ath-MIR830
uc_pma-mir-4623	uc_pma-mir-4623
uc_ssc-mir-9787	uc_ssc-mir-9787
uc_bmo-mir-2840	uc_bmo-mir-2840
uc_hme-mir-6312	uc_hme-mir-6312
uc_mmu-mir-7231	uc_mmu-mir-7231
MIR4359	MIR4359
uc_mmu-mir-1943	uc_mmu-mir-1943
uc_lja-MIR7534	uc_lja-MIR7534
uc_ppe-MIR6262	uc_ppe-MIR6262
uc_dps-mir-2556	uc_dps-mir-2556
uc_hhi-mir-7790	uc_hhi-mir-7790
uc_mtr-MIR2611	uc_mtr-MIR2611
uc_smo-MIR1100	uc_smo-MIR1100
uc_dps-mir-2551	uc_dps-mir-2551
uc_mmu-mir-5122	uc_mmu-mir-5122
uc_bta-mir-2460	uc_bta-mir-2460
uc_gga-mir-1681	uc_gga-mir-1681
mir-5366	MIR7723
uc_hsa-mir-2116	uc_hsa-mir-2116
uc_rgl-MIR5576	MIR5576
uc_gma-MIR9759	uc_gma-MIR9759
uc_mmu-mir-3110	uc_mmu-mir-3110
uc_ppc-mir-8293	mir-8322
uc_sme-mir-2f	uc_sme-mir-2f
uc_tca-mir-3848	uc_tca-mir-3848
uc_hco-mir-5981	uc_hco-mir-5981
uc_hco-mir-5907	uc_hco-mir-5907
uc_pxy-mir-8528a	uc_pxy-mir-8528a
uc_tae-MIR1131	MIR1131
uc_stu-MIR8021	uc_stu-MIR8021
uc_osa-MIR2093	uc_osa-MIR2093
uc_ppt-MIR1078	uc_ppt-MIR1078
uc_vvi-MIR3632	uc_vvi-MIR3632
uc_hsa-mir-378g	uc_hsa-mir-378g
uc_gga-mir-1600	uc_gga-mir-1600
uc_gma-MIR5672	uc_gma-MIR5672
uc_mtr-MIR5248	uc_mtr-MIR5248
uc_bta-mir-2438	uc_bta-mir-2438
uc_cca-MIR6114	uc_cca-MIR6114
uc_pti-MIR5473	uc_pti-MIR5473
uc_bta-mir-2295	uc_bta-mir-2295
uc_mmu-mir-7072	uc_mmu-mir-7072
uc_hco-mir-5966	uc_hco-mir-5966
uc_hvt-mir-H8	uc_hvt-mir-H8
uc_str-mir-8384	uc_str-mir-8384
uc_mmu-mir-6904	uc_mmu-mir-6904
uc_bta-mir-2466	uc_bta-mir-2466
uc_ame-mir-3729	uc_ame-mir-3729
uc_atr-MIR8592	uc_atr-MIR8592
uc_gga-mir-1658	uc_gga-mir-1658
uc_prd-mir-240	uc_prd-mir-240
uc_pab-MIR3696	uc_pab-MIR3696
uc_hsa-mir-4302	uc_hsa-mir-4302
uc_mml-mir-7181	uc_mml-mir-7181
uc_efu-mir-9350	uc_efu-mir-9350
uc_tca-mir-3803	uc_tca-mir-3803
uc_bhv1-mir-B9	uc_bhv1-mir-B9
uc_cfa-mir-8842	uc_cfa-mir-8842
MIR7523	MIR7523
uc_cbn-mir-784	uc_cbn-mir-784
uc_dme-mir-4945	uc_dme-mir-4945
uc_rmi-mir-5329	uc_rmi-mir-5329
uc_hma-mir-3008	uc_hma-mir-3008
uc_eca-mir-9005	uc_eca-mir-9005
uc_gga-mir-7461	uc_gga-mir-7461
uc_bmo-mir-3366	uc_bmo-mir-3366
uc_hvt-mir-H18	uc_hvt-mir-H18
uc_prd-mir-7912	uc_prd-mir-7912
uc_oan-mir-7411	uc_oan-mir-7411
uc_osa-MIR5521	uc_osa-MIR5521
uc_ame-mir-306	uc_ame-mir-306
uc_bmo-mir-3328	uc_bmo-mir-3328
uc_ame-mir-3719	uc_ame-mir-3719
uc_gma-MIR5041	uc_gma-MIR5041
uc_bdi-MIR5182	uc_bdi-MIR5182
mir-1923	mir-1923
uc_hsa-mir-7515	uc_hsa-mir-7515
uc_dvi-mir-9549	uc_dvi-mir-9549
uc_kshv-mir-K12-5	uc_kshv-mir-K12-5
uc_aca-mir-5404	uc_aca-mir-5404
mir-9784	mir-9784-2
uc_ame-mir-9889	uc_ame-mir-9889
MIR5642	MIR5643
uc_gsa-mir-281	uc_gsa-mir-281
uc_bdi-MIR7750	uc_bdi-MIR7750
uc_hsa-mir-6727	uc_hsa-mir-6727
uc_tgu-mir-1669	uc_tgu-mir-1669
MIR1151	MIR1151
uc_hsa-mir-4793	uc_hsa-mir-4793
mir-9188	mir-9188
uc_ame-mir-3789	uc_ame-mir-3789
uc_sme-mir-2164	uc_sme-mir-2164
uc_hhi-mir-7794	uc_hhi-mir-7794
uc_mmu-mir-6538	uc_mmu-mir-6538
uc_sme-mir-87c	uc_sme-mir-87c
uc_bta-mir-2488	uc_bta-mir-2488
uc_ppt-MIR1025	uc_ppt-MIR1025
uc_cin-mir-4117	uc_cin-mir-4117
uc_mmu-mir-7049	uc_mmu-mir-7049
uc_cte-mir-1999	uc_cte-mir-1999
uc_cfa-mir-8859b	mir-8859
uc_cin-mir-4011b	uc_cin-mir-4011b
uc_bmo-mir-2794	uc_bmo-mir-2794
uc_mmu-mir-6403	uc_mmu-mir-6403
uc_hco-mir-5891	uc_hco-mir-5891
uc_ppc-mir-8240	uc_ppc-mir-8240
uc_gga-mir-6706	uc_gga-mir-6706
uc_odi-mir-1476	uc_odi-mir-1476
uc_stu-MIR8044	uc_stu-MIR8044
uc_hsv1-mir-H16	uc_hsv1-mir-H16
uc_ppc-mir-8276	uc_ppc-mir-8276
uc_sme-mir-1993	uc_sme-mir-1993
uc_mmu-mir-6986	uc_mmu-mir-6986
uc_dme-mir-2497	uc_dme-mir-2497
uc_mdo-mir-7245	uc_mdo-mir-7245
